PLAYER,CHAMP,GAMES,WINS,GOLDDIFF@15
Thebausffs,Quinn,4,2,1010.75
Thebausffs,Sion,4,3,669.25
Thebausffs,Gragas,1,0,-317.0
Thebausffs,Karma,1,0,-5203.0
